remote_id,entry_date,entry_type,remote_input_id,email,amount,recurs
,2024-05-09T23:01:53.476Z,TRANSACTION,,Stanton8@gmail.com,135.75,daily
,2024-02-14T17:48:16.027Z,TRANSACTION,,Zella43@gmail.com,131.10,
,2024-02-29T08:53:49.363Z,TRANSACTION,,Zella43@gmail.com,70.97,annually
,2024-10-07T21:01:01.976Z,TRANSACTION,,Zella43@gmail.com,49.66,monthly
,2024-09-15T06:27:23.227Z,TRANSACTION,,Zella43@gmail.com,86.06,
,2024-10-05T11:34:52.785Z,TRANSACTION,,Nicholas.Bernier98@yahoo.com,23.61,
,2024-01-03T07:38:36.138Z,TRANSACTION,,Nicholas.Bernier98@yahoo.com,81.91,
,2024-03-24T00:18:21.135Z,TRANSACTION,,Nicholas.Bernier98@yahoo.com,42.85,
,2024-04-17T18:41:27.687Z,TRANSACTION,,Deondre.Schinner85@yahoo.com,65.81,
,2024-05-08T21:03:23.160Z,TRANSACTION,,Deondre.Schinner85@yahoo.com,180.03,
,2024-03-06T09:58:21.115Z,TRANSACTION,,Deondre.Schinner85@yahoo.com,50.95,quarterly
,2024-06-23T12:05:10.853Z,TRANSACTION,,Dylan_Hickle@hotmail.com,137.65,
,2024-02-19T10:24:33.000Z,TRANSACTION,,Dylan_Hickle@hotmail.com,129.79,monthly
,2024-01-20T20:51:35.937Z,TRANSACTION,,Dylan_Hickle@hotmail.com,148.21,
,2024-07-27T17:03:41.571Z,TRANSACTION,,Jovan83@gmail.com,12.18,monthly
,2024-03-27T12:55:47.145Z,TRANSACTION,,Jovan83@gmail.com,48.68,
,2023-11-23T11:19:27.573Z,TRANSACTION,,Lexi_Waters88@gmail.com,130.30,annually
,2024-09-23T09:03:32.064Z,TRANSACTION,,Lexi_Waters88@gmail.com,129.33,
,2024-06-07T14:06:46.458Z,TRANSACTION,,Lexi_Waters88@gmail.com,41.12,
,2024-01-27T22:20:02.488Z,TRANSACTION,,Lexi_Waters88@gmail.com,19.13,
,2024-09-02T04:57:34.729Z,TRANSACTION,,Ila.Mayert91@hotmail.com,38.26,
,2024-11-09T18:42:47.644Z,TRANSACTION,,Josh_Yundt@yahoo.com,46.08,
,2024-10-01T17:56:29.968Z,TRANSACTION,,Josh_Yundt@yahoo.com,58.01,
,2024-06-30T17:25:55.489Z,TRANSACTION,,Josh_Yundt@yahoo.com,116.84,monthly
,2024-02-20T13:53:43.571Z,TRANSACTION,,Josh_Yundt@yahoo.com,53.90,
,2024-09-23T23:06:58.124Z,TRANSACTION,,Helena_Lowe@yahoo.com,143.24,quarterly
,2024-05-30T06:24:08.029Z,TRANSACTION,,Helena_Lowe@yahoo.com,51.74,annually
,2024-07-12T22:27:24.913Z,TRANSACTION,,Teagan_Schaden29@yahoo.com,113.32,annually
,2024-02-15T17:47:19.269Z,TRANSACTION,,Teagan_Schaden29@yahoo.com,69.69,monthly
,2024-02-21T10:18:53.428Z,TRANSACTION,,Maynard.Abbott@hotmail.com,190.60,monthly
,2024-10-25T21:20:44.000Z,TRANSACTION,,Maynard.Abbott@hotmail.com,134.88,monthly
,2023-11-14T02:03:55.609Z,TRANSACTION,,Maynard.Abbott@hotmail.com,21.99,monthly
,2024-03-03T14:54:51.323Z,TRANSACTION,,Maynard.Abbott@hotmail.com,87.58,
,2024-01-18T12:56:57.981Z,TRANSACTION,,Cordie.Kassulke@hotmail.com,64.18,
,2024-08-19T10:28:34.284Z,TRANSACTION,,Cordie.Kassulke@hotmail.com,96.72,monthly
,2024-02-01T22:57:09.033Z,TRANSACTION,,Cordie.Kassulke@hotmail.com,18.08,quarterly
,2024-06-15T10:45:25.874Z,TRANSACTION,,Cordie.Kassulke@hotmail.com,54.20,quarterly
,2024-08-27T02:33:34.390Z,TRANSACTION,,Monique_Bergstrom31@yahoo.com,13.61,
,2024-03-03T02:26:05.479Z,TRANSACTION,,Monique_Bergstrom31@yahoo.com,108.90,
,2024-06-08T07:44:29.693Z,TRANSACTION,,Alanis.Mayer@hotmail.com,147.70,daily
,2024-03-26T02:42:43.013Z,TRANSACTION,,Alanis.Mayer@hotmail.com,107.68,
,2024-04-23T12:56:17.165Z,TRANSACTION,,Austen58@hotmail.com,145.59,
,2024-04-14T21:33:13.020Z,TRANSACTION,,Austen58@hotmail.com,79.31,
,2024-09-26T12:11:59.887Z,TRANSACTION,,Austen58@hotmail.com,145.19,monthly
,2024-09-19T04:57:47.138Z,TRANSACTION,,Austen58@hotmail.com,194.81,annually
,2024-08-27T03:56:57.212Z,TRANSACTION,,Wilma.Hettinger@gmail.com,113.44,
,2023-12-02T06:06:31.158Z,TRANSACTION,,Wilma.Hettinger@gmail.com,140.59,
,2024-01-04T03:04:54.554Z,TRANSACTION,,Alejandrin.Brekke45@hotmail.com,110.00,daily
,2024-02-03T22:36:01.254Z,TRANSACTION,,Jasper.Maggio@gmail.com,44.09,annually
,2024-04-21T00:29:40.757Z,TRANSACTION,,Lorenza_Bartoletti31@gmail.com,199.95,daily
,2024-09-12T07:51:22.045Z,TRANSACTION,,Lorenza_Bartoletti31@gmail.com,76.46,
,2024-02-12T01:53:12.972Z,TRANSACTION,,Lorenza_Bartoletti31@gmail.com,20.20,
,2024-03-06T09:43:39.555Z,TRANSACTION,,Lorenza_Bartoletti31@gmail.com,134.84,annually
,2023-11-15T10:06:54.674Z,TRANSACTION,,Barrett22@hotmail.com,46.67,
,2024-07-21T22:41:08.303Z,TRANSACTION,,Barrett22@hotmail.com,156.02,
,2024-06-24T23:51:00.145Z,TRANSACTION,,Barrett22@hotmail.com,6.53,
,2024-10-26T09:06:52.942Z,TRANSACTION,,Barrett22@hotmail.com,115.54,monthly
,2024-02-02T01:06:16.096Z,TRANSACTION,,Israel80@hotmail.com,101.80,
,2024-10-24T02:57:38.974Z,TRANSACTION,,Layla37@gmail.com,136.29,monthly
,2024-06-28T10:49:25.756Z,TRANSACTION,,Layla37@gmail.com,105.45,
,2024-06-28T18:17:49.531Z,TRANSACTION,,Layla37@gmail.com,107.55,annually
,2024-10-20T02:22:06.340Z,TRANSACTION,,Alessia_Bednar9@gmail.com,159.71,
,2023-11-20T03:03:27.998Z,TRANSACTION,,Alessia_Bednar9@gmail.com,153.41,
,2024-04-11T22:14:53.114Z,TRANSACTION,,Alessia_Bednar9@gmail.com,192.16,
,2023-12-07T13:21:15.091Z,TRANSACTION,,Alessia_Bednar9@gmail.com,27.38,
,2024-09-28T21:07:14.850Z,TRANSACTION,,Harmon_Lindgren-Grimes45@gmail.com,137.45,weekly
,2024-03-16T07:59:30.000Z,TRANSACTION,,America.Koelpin11@yahoo.com,151.82,
,2024-06-25T13:37:13.131Z,TRANSACTION,,America.Koelpin11@yahoo.com,48.85,
,2024-01-29T20:19:16.966Z,TRANSACTION,,America.Koelpin11@yahoo.com,163.64,monthly
,2024-10-29T05:59:01.632Z,TRANSACTION,,America.Koelpin11@yahoo.com,11.09,
,2024-05-18T22:12:21.298Z,TRANSACTION,,Mona68@yahoo.com,193.10,
,2024-01-11T05:46:54.923Z,TRANSACTION,,Mona68@yahoo.com,81.16,daily
,2024-05-02T23:19:33.296Z,TRANSACTION,,Mona68@yahoo.com,13.57,
,2024-09-18T08:19:58.774Z,TRANSACTION,,Mona68@yahoo.com,198.11,daily
,2024-02-05T03:23:39.125Z,TRANSACTION,,Demetrius34@hotmail.com,157.68,
,2024-04-15T06:56:15.103Z,TRANSACTION,,Delores_Cassin95@gmail.com,110.09,monthly
,2024-01-07T05:51:24.280Z,TRANSACTION,,Delores_Cassin95@gmail.com,28.79,monthly
,2023-12-10T12:50:22.500Z,TRANSACTION,,Delores_Cassin95@gmail.com,148.67,monthly
,2024-06-07T14:15:52.181Z,TRANSACTION,,Delores_Cassin95@gmail.com,103.58,
,2024-10-15T04:37:34.594Z,TRANSACTION,,Libby_Walker@gmail.com,9.29,
,2024-09-06T06:43:25.011Z,TRANSACTION,,Libby_Walker@gmail.com,37.39,
,2024-03-25T12:20:20.680Z,TRANSACTION,,Libby_Walker@gmail.com,91.69,monthly
,2024-03-08T10:19:54.498Z,TRANSACTION,,Tomas1@gmail.com,128.03,
,2024-06-29T07:44:41.668Z,TRANSACTION,,Tomas1@gmail.com,121.38,
,2024-03-21T04:28:30.721Z,TRANSACTION,,Dora6@hotmail.com,148.98,monthly
,2024-07-26T05:05:01.820Z,TRANSACTION,,Dora6@hotmail.com,110.57,quarterly
,2024-11-04T12:47:11.271Z,TRANSACTION,,Ladarius.Gusikowski-Ullrich99@gmail.com,34.75,
,2024-11-11T22:47:24.794Z,TRANSACTION,,Ladarius.Gusikowski-Ullrich99@gmail.com,138.90,
,2024-06-09T19:00:05.362Z,TRANSACTION,,Ladarius.Gusikowski-Ullrich99@gmail.com,42.37,weekly
,2024-05-08T16:21:41.610Z,TRANSACTION,,Genoveva_Langworth56@gmail.com,99.74,daily
,2024-08-24T15:04:43.357Z,TRANSACTION,,Genoveva_Langworth56@gmail.com,13.87,quarterly
,2024-06-11T20:28:17.091Z,TRANSACTION,,Genoveva_Langworth56@gmail.com,122.34,
,2024-10-28T10:59:18.871Z,TRANSACTION,,Genoveva_Langworth56@gmail.com,142.50,
,2024-04-09T14:52:03.765Z,TRANSACTION,,Vivien44@yahoo.com,65.95,monthly
,2024-09-25T16:34:31.113Z,TRANSACTION,,Vivien44@yahoo.com,53.13,
,2024-02-22T03:11:44.005Z,TRANSACTION,,Vivien44@yahoo.com,107.46,monthly
,2024-02-26T11:21:38.891Z,TRANSACTION,,Tanner62@yahoo.com,102.98,
,2024-06-27T06:45:13.426Z,TRANSACTION,,Tanner62@yahoo.com,52.97,
,2023-11-19T02:33:11.240Z,TRANSACTION,,Tanner62@yahoo.com,95.91,
,2024-09-11T15:41:14.211Z,TRANSACTION,,Marilyne82@gmail.com,60.80,monthly
,2023-11-20T23:05:07.309Z,TRANSACTION,,Marilyne82@gmail.com,126.89,
,2024-08-30T18:15:42.992Z,TRANSACTION,,Marilyne82@gmail.com,162.44,annually
,2024-09-19T23:20:39.193Z,TRANSACTION,,Justina90@gmail.com,27.30,
,2024-03-24T00:36:55.860Z,TRANSACTION,,Justina90@gmail.com,97.79,
,2024-08-04T11:09:46.021Z,TRANSACTION,,Arvid.Nienow@hotmail.com,13.98,
,2024-05-08T16:26:13.468Z,TRANSACTION,,Lauren.Schneider34@hotmail.com,147.64,quarterly
,2023-12-08T07:27:57.797Z,TRANSACTION,,Lauren.Schneider34@hotmail.com,49.97,
,2024-03-18T06:52:31.756Z,TRANSACTION,,Lauren.Schneider34@hotmail.com,177.75,
,2024-08-03T05:42:58.815Z,TRANSACTION,,Aron_Bartoletti@yahoo.com,134.67,
,2024-11-09T16:19:09.663Z,TRANSACTION,,Noemie_Greenholt75@hotmail.com,167.68,
,2024-05-10T10:54:11.376Z,TRANSACTION,,Katlynn97@gmail.com,29.01,weekly
,2024-06-16T05:05:08.778Z,TRANSACTION,,Katlynn97@gmail.com,129.33,
,2024-06-19T00:20:43.640Z,TRANSACTION,,Stevie_Bins-Osinski92@yahoo.com,196.83,annually
,2023-11-15T02:54:23.582Z,TRANSACTION,,Stevie_Bins-Osinski92@yahoo.com,116.07,monthly
,2023-12-28T01:41:55.886Z,TRANSACTION,,Stevie_Bins-Osinski92@yahoo.com,190.13,
,2024-10-11T17:01:34.353Z,TRANSACTION,,Tre_Koss-Gibson@yahoo.com,123.02,weekly
,2023-11-16T03:18:56.276Z,TRANSACTION,,Tre_Koss-Gibson@yahoo.com,164.28,
,2024-03-06T19:10:22.950Z,TRANSACTION,,Tre_Koss-Gibson@yahoo.com,94.87,
,2024-07-16T02:10:04.414Z,TRANSACTION,,Heloise39@yahoo.com,56.50,
,2024-05-01T10:52:11.211Z,TRANSACTION,,Heloise39@yahoo.com,130.97,monthly
,2024-05-19T17:49:20.874Z,TRANSACTION,,Heloise39@yahoo.com,127.05,
,2024-06-26T14:47:54.922Z,TRANSACTION,,Heloise39@yahoo.com,131.56,
,2024-01-05T12:12:22.078Z,TRANSACTION,,Hector75@gmail.com,128.64,monthly
,2024-02-27T13:13:45.803Z,TRANSACTION,,Hector75@gmail.com,181.65,
,2024-06-10T12:05:41.796Z,TRANSACTION,,Hector75@gmail.com,59.94,
,2024-04-01T12:34:45.946Z,TRANSACTION,,Conrad_Thompson-Mohr71@yahoo.com,160.59,
,2023-12-23T02:32:19.461Z,TRANSACTION,,Conrad_Thompson-Mohr71@yahoo.com,81.82,
,2024-05-28T05:32:58.364Z,TRANSACTION,,Jalyn_Fritsch67@hotmail.com,140.33,annually
,2024-03-08T12:23:47.961Z,TRANSACTION,,Jalyn_Fritsch67@hotmail.com,149.81,
,2024-07-02T14:07:50.492Z,TRANSACTION,,Jalyn_Fritsch67@hotmail.com,150.21,quarterly
,2024-10-01T05:43:28.262Z,TRANSACTION,,Jalyn_Fritsch67@hotmail.com,57.89,weekly
,2024-10-28T21:03:14.862Z,TRANSACTION,,Jacquelyn_Skiles84@yahoo.com,78.48,annually
,2024-05-31T11:07:49.737Z,TRANSACTION,,Jacquelyn_Skiles84@yahoo.com,110.95,weekly
,2024-05-15T16:38:42.236Z,TRANSACTION,,Jacquelyn_Skiles84@yahoo.com,143.28,weekly
,2024-08-03T19:25:59.529Z,TRANSACTION,,Jacquelyn_Skiles84@yahoo.com,86.36,
,2024-05-07T04:00:51.425Z,TRANSACTION,,Eve_Jast@hotmail.com,31.12,
,2024-03-10T01:48:21.125Z,TRANSACTION,,Eve_Jast@hotmail.com,183.22,
,2023-12-28T15:49:00.556Z,TRANSACTION,,Eve_Jast@hotmail.com,8.57,quarterly
,2024-09-03T17:45:34.023Z,TRANSACTION,,Eve_Jast@hotmail.com,150.69,monthly
,2024-10-31T17:22:25.000Z,TRANSACTION,,Johann72@hotmail.com,138.51,monthly
,2024-08-17T09:00:42.324Z,TRANSACTION,,Sister.Simonis@gmail.com,157.56,quarterly
,2023-11-17T16:25:59.242Z,TRANSACTION,,Krystel_Koelpin52@gmail.com,40.19,
,2024-06-24T15:01:53.632Z,TRANSACTION,,Jacklyn.Gottlieb66@hotmail.com,165.83,
,2023-11-27T21:35:48.143Z,TRANSACTION,,Lucile_Upton@yahoo.com,137.29,
,2023-12-22T15:41:13.125Z,TRANSACTION,,Jada99@gmail.com,197.65,monthly
,2024-06-03T07:53:30.219Z,TRANSACTION,,Jada99@gmail.com,20.99,monthly
,2024-02-23T04:12:15.828Z,TRANSACTION,,Sibyl.Spencer@gmail.com,65.73,daily
,2024-02-08T20:02:47.283Z,TRANSACTION,,Aubree25@hotmail.com,176.22,weekly
,2024-03-08T17:46:55.193Z,TRANSACTION,,Aubree25@hotmail.com,199.98,monthly
,2024-06-02T20:02:55.456Z,TRANSACTION,,Mariah39@yahoo.com,178.06,monthly
,2023-12-22T12:25:06.620Z,TRANSACTION,,Mariah39@yahoo.com,59.71,
,2023-12-17T08:06:14.719Z,TRANSACTION,,Mariah39@yahoo.com,172.61,annually
,2024-01-22T08:53:18.999Z,TRANSACTION,,Briana29@yahoo.com,57.64,monthly
,2024-07-04T01:30:06.314Z,TRANSACTION,,Emelia.Ruecker76@yahoo.com,79.41,daily
,2024-07-26T04:07:07.181Z,TRANSACTION,,Emelia.Ruecker76@yahoo.com,91.57,
,2024-09-02T18:14:34.530Z,TRANSACTION,,Emelia.Ruecker76@yahoo.com,11.40,
,2024-11-09T09:52:09.732Z,TRANSACTION,,Jamil.Jacobi@hotmail.com,168.31,
,2024-06-29T01:18:23.613Z,TRANSACTION,,Hugh67@gmail.com,191.28,
,2024-06-12T08:45:29.021Z,TRANSACTION,,Velma.Doyle@yahoo.com,185.28,monthly
,2024-01-17T17:56:58.340Z,TRANSACTION,,Velma.Doyle@yahoo.com,23.95,
,2024-08-27T14:02:57.727Z,TRANSACTION,,Rafael68@yahoo.com,182.65,
,2024-07-03T23:46:39.388Z,TRANSACTION,,Rafael68@yahoo.com,74.50,weekly
,2024-03-08T19:28:41.321Z,TRANSACTION,,Helene51@hotmail.com,24.38,
,2024-10-07T09:46:27.598Z,TRANSACTION,,Buddy62@gmail.com,59.44,
,2024-07-29T14:19:01.604Z,TRANSACTION,,Georgianna0@yahoo.com,17.84,monthly
,2023-11-19T12:18:56.445Z,TRANSACTION,,Billie92@yahoo.com,6.55,annually
,2024-01-22T21:55:23.095Z,TRANSACTION,,Billie92@yahoo.com,5.40,annually
,2024-04-05T18:02:34.623Z,TRANSACTION,,Billie92@yahoo.com,126.94,monthly
,2024-02-21T12:38:04.469Z,TRANSACTION,,Billie92@yahoo.com,22.11,monthly
,2024-09-19T13:35:20.821Z,TRANSACTION,,Isobel_Anderson@hotmail.com,93.44,
,2023-12-20T14:18:44.742Z,TRANSACTION,,Isobel_Anderson@hotmail.com,162.84,monthly
,2024-02-07T10:30:07.836Z,TRANSACTION,,Isobel_Anderson@hotmail.com,177.68,
,2024-08-02T07:27:17.897Z,TRANSACTION,,Isobel_Anderson@hotmail.com,61.94,monthly
,2024-06-20T15:43:57.922Z,TRANSACTION,,Joelle_Witting-Swaniawski22@hotmail.com,174.72,
,2024-04-18T12:07:51.835Z,TRANSACTION,,Joelle_Witting-Swaniawski22@hotmail.com,127.96,
,2024-04-10T13:46:15.290Z,TRANSACTION,,Joelle_Witting-Swaniawski22@hotmail.com,129.96,monthly
,2024-10-25T16:33:59.895Z,TRANSACTION,,Lindsay55@gmail.com,167.76,annually
,2024-09-09T13:46:08.798Z,TRANSACTION,,Lindsay55@gmail.com,23.78,
,2024-06-11T09:30:19.581Z,TRANSACTION,,Cortez77@yahoo.com,32.35,
,2024-04-01T21:06:01.067Z,TRANSACTION,,Cortez77@yahoo.com,137.33,
,2024-05-21T23:49:45.049Z,TRANSACTION,,Cortez77@yahoo.com,143.90,weekly
,2024-10-01T11:31:21.854Z,TRANSACTION,,Virgie.Mraz@gmail.com,44.61,quarterly
,2024-01-15T13:06:43.744Z,TRANSACTION,,Ally.Huels@yahoo.com,68.78,
,2024-07-19T11:15:01.980Z,TRANSACTION,,Ally.Huels@yahoo.com,36.01,monthly
,2024-04-03T23:02:10.751Z,TRANSACTION,,Ally.Huels@yahoo.com,77.56,daily
,2024-02-16T08:15:02.432Z,TRANSACTION,,Elinore.Bartoletti68@hotmail.com,122.64,monthly
,2024-04-24T10:05:15.386Z,TRANSACTION,,Elinore.Bartoletti68@hotmail.com,75.02,
,2023-12-25T21:13:21.289Z,TRANSACTION,,Elinore.Bartoletti68@hotmail.com,177.64,
,2024-10-26T03:42:18.910Z,TRANSACTION,,Elinore.Bartoletti68@hotmail.com,146.57,annually
,2024-05-10T18:51:18.822Z,TRANSACTION,,Timothy.Gusikowski@hotmail.com,21.08,
,2024-04-23T11:47:40.694Z,TRANSACTION,,Timothy.Gusikowski@hotmail.com,8.17,annually
,2023-11-15T02:48:14.480Z,TRANSACTION,,Timothy.Gusikowski@hotmail.com,61.89,weekly
,2024-03-14T18:12:09.122Z,TRANSACTION,,Kristofer.Lehner@yahoo.com,166.62,
,2024-07-25T22:48:42.661Z,TRANSACTION,,Kristofer.Lehner@yahoo.com,130.98,
,2024-02-24T05:49:33.674Z,TRANSACTION,,Kristofer.Lehner@yahoo.com,105.85,
,2024-08-08T03:51:51.869Z,TRANSACTION,,Meda65@gmail.com,69.20,
,2024-01-28T18:40:23.259Z,TRANSACTION,,Ellen23@gmail.com,134.37,
,2024-09-16T04:58:35.133Z,TRANSACTION,,Ellen23@gmail.com,125.64,
,2024-06-17T00:52:38.652Z,TRANSACTION,,Dorris_Walter@gmail.com,109.60,
,2024-03-22T23:02:49.385Z,TRANSACTION,,Sigrid87@yahoo.com,173.12,monthly
,2024-05-07T09:35:23.828Z,TRANSACTION,,Sigrid87@yahoo.com,88.34,weekly
,2024-09-17T15:01:41.091Z,TRANSACTION,,Sigrid87@yahoo.com,133.10,monthly
,2024-06-11T15:04:10.600Z,TRANSACTION,,Sigrid87@yahoo.com,83.68,
,2024-03-20T16:44:29.359Z,TRANSACTION,,Laney.Turcotte@hotmail.com,73.10,daily
,2024-10-20T10:30:59.701Z,TRANSACTION,,Laney.Turcotte@hotmail.com,63.11,monthly
,2024-09-06T14:12:36.772Z,TRANSACTION,,Laney.Turcotte@hotmail.com,17.66,
,2024-09-07T23:39:35.650Z,TRANSACTION,,Laney.Turcotte@hotmail.com,190.92,monthly
,2024-08-21T12:52:47.786Z,TRANSACTION,,Keon.Marquardt@yahoo.com,149.28,weekly
,2024-03-13T19:41:52.009Z,TRANSACTION,,Keon.Marquardt@yahoo.com,82.74,
,2024-01-30T16:58:49.495Z,TRANSACTION,,Keon.Marquardt@yahoo.com,103.36,monthly
,2024-06-18T16:55:47.763Z,TRANSACTION,,Dalton53@yahoo.com,117.93,monthly
,2024-10-22T09:50:14.947Z,TRANSACTION,,Dalton53@yahoo.com,23.83,
,2024-02-03T15:03:52.991Z,TRANSACTION,,Dalton53@yahoo.com,138.60,
,2024-07-01T18:11:04.349Z,TRANSACTION,,Verdie56@hotmail.com,10.95,
,2023-12-25T17:34:00.339Z,TRANSACTION,,Verdie56@hotmail.com,16.91,monthly
,2024-08-24T16:59:24.618Z,TRANSACTION,,Quincy_Green@gmail.com,31.33,
,2024-06-24T03:55:48.055Z,TRANSACTION,,Lilliana28@gmail.com,150.62,
,2024-07-02T18:45:46.217Z,TRANSACTION,,Lilliana28@gmail.com,160.01,weekly
,2024-08-24T11:55:00.113Z,TRANSACTION,,Lilliana28@gmail.com,111.96,
,2024-09-19T18:34:41.579Z,TRANSACTION,,Denis55@yahoo.com,25.55,quarterly
,2024-09-15T20:14:56.001Z,TRANSACTION,,Denis55@yahoo.com,162.15,annually
,2024-06-06T05:15:47.908Z,TRANSACTION,,Denis55@yahoo.com,72.32,monthly
,2024-07-31T14:51:38.591Z,TRANSACTION,,Charlene.Effertz-Herzog75@gmail.com,176.13,
,2024-08-11T14:01:52.365Z,TRANSACTION,,Charlene.Effertz-Herzog75@gmail.com,18.01,
,2024-08-03T10:00:19.649Z,TRANSACTION,,Charlene.Effertz-Herzog75@gmail.com,99.92,monthly
,2024-06-22T18:01:07.646Z,TRANSACTION,,Charlene.Effertz-Herzog75@gmail.com,18.16,monthly
,2024-08-15T11:12:09.682Z,TRANSACTION,,Dena15@hotmail.com,53.95,
,2024-09-09T23:20:56.520Z,TRANSACTION,,Dena15@hotmail.com,54.04,weekly
,2024-07-20T08:18:01.433Z,TRANSACTION,,Penelope_Lindgren@gmail.com,61.69,
,2023-11-25T03:01:31.311Z,TRANSACTION,,Penelope_Lindgren@gmail.com,135.67,
,2024-02-27T04:23:58.310Z,TRANSACTION,,Penelope_Lindgren@gmail.com,104.78,
,2023-12-13T11:55:04.940Z,TRANSACTION,,Jadon.Terry@yahoo.com,192.89,
,2024-08-04T08:51:46.207Z,TRANSACTION,,Jadon.Terry@yahoo.com,5.08,
,2024-06-08T14:36:15.384Z,TRANSACTION,,Jadon.Terry@yahoo.com,59.07,
,2023-11-19T00:40:57.158Z,TRANSACTION,,Jadon.Terry@yahoo.com,107.51,monthly
,2024-04-10T21:18:36.949Z,TRANSACTION,,Ewald90@yahoo.com,182.43,annually
,2024-10-20T02:36:24.937Z,TRANSACTION,,Trystan92@hotmail.com,5.69,weekly
,2024-04-24T11:16:07.175Z,TRANSACTION,,Trystan92@hotmail.com,114.13,monthly
,2024-06-15T11:16:03.481Z,TRANSACTION,,Trystan92@hotmail.com,56.43,
,2024-10-26T15:27:30.337Z,TRANSACTION,,Trystan92@hotmail.com,178.35,
,2024-10-27T01:36:36.080Z,TRANSACTION,,Vladimir_Fahey3@yahoo.com,129.12,monthly
,2024-02-07T06:34:31.091Z,TRANSACTION,,Vladimir_Fahey3@yahoo.com,54.01,monthly
,2024-10-29T19:58:43.587Z,TRANSACTION,,Joelle.Murphy@gmail.com,109.21,monthly
,2024-04-06T15:52:06.170Z,TRANSACTION,,Joelle.Murphy@gmail.com,34.08,monthly
,2024-04-12T13:17:25.871Z,TRANSACTION,,Joelle.Murphy@gmail.com,169.73,
,2024-08-03T02:37:22.068Z,TRANSACTION,,Willow.Wilderman@hotmail.com,53.70,annually
,2023-12-04T08:05:32.919Z,TRANSACTION,,Willow.Wilderman@hotmail.com,82.47,monthly
,2024-11-05T17:37:02.955Z,TRANSACTION,,Willow.Wilderman@hotmail.com,69.40,
,2024-05-16T23:19:50.020Z,TRANSACTION,,Willow.Wilderman@hotmail.com,118.85,monthly
